season,gw,element,position,name,team,composite,trend_adj,goalThreat,assistPotential,formSignal,bonusEfficiency,cleanSheetRate,defensiveScore,savesRate,minutesReliability,fdrScore,opponentStrength,xP,ppg,sm_goalThreat,sm_assistPotential,sm_form,sm_bonus,sm_fixture,sm_minutes,sm_value,sm_cleanSheet,sm_xgcRate,sm_defensive,sm_goalAssistSetPiece,sm_saves,sm_suspensionPenalty,sm_epNextSignal,t2_dc_threshold_prob,t2_team_attack_strength,t2_days_since_last,t2_matches_in_7d,t2_penalty_taker,t2_xg90_roll,t2_finishing_roll,t2_bps90_roll,next1_points,next3_points,label_gws,season_minutes,low_minute,has_fixture,has_xP,has_xg,has_dc,captured_at,in_squad,ep_this,price,selected_by_pct,availability,chance_next,llm_rotationRisk,llm_injurySeverity,llm_adj,trend_class,fidelity
2026-27,4,69,MID,Scott,BOU,0.9925,0,0.11,0.1,8,24.8008,0,0,0,1,0.45,1,8,8,0.1375,0.2,0.6667,0.7086,0.45,1,0.8889,0,0,0,0,0,0,0.8602,,,,,,,,,,,0,266,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,8,6,3.3,available,,0.1,0,-0.015,HOLD,full
2026-27,4,12,MID,Saka,ARS,0.9873,-0.06,0.56,0.13,7.3,27.9,0,0,0,1,0.5,1,7.3,7.3,0.7,0.26,0.6083,0.7971,0.5,1,0.5123,0,0,0,0,0,0,0.7849,,,,,,,,,,,0,246,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,7.3,9.5,11.2,available,,0.95,0,-0.1425,SELL,full
2026-27,4,68,MID,Tavernier,BOU,0.9844,0,0.5,0.11,7,25.6903,0,0,0,1,0.45,1,7,7,0.625,0.22,0.5833,0.734,0.45,1,0.7778,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,268,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,7,6,2.8,available,,0.1,0,-0.015,HOLD,full
2026-27,4,98,MID,Janelt,BRE,0.925,-0.04,0.17,0.11,7,20.3067,0,0,0,1,0.4,1,7,7,0.2125,0.22,0.5833,0.5802,0.4,1,0.9333,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,7,5,1.1,available,,0.95,0,-0.1425,SELL,full
2026-27,4,154,MID,Palmer,CHE,0.9834,-0.06,0.36,0.12,7,27.3779,0,0,0,1,0.45,1,7,7,0.45,0.24,0.5833,0.7822,0.45,1,0.4861,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,262,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,7,9.6,20.6,available,100,0.5,0,-0.075,SELL,full
2026-27,4,427,MID,Mbeumo,MUN,0.9669,-0.06,0.77,0.16,7,19.68,0,0,0,1,0.45,1,7,7,0.9625,0.32,0.5833,0.5623,0.45,1,0.5907,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,7,7.9,26.2,available,,0.1,0,-0.015,SELL,full
2026-27,4,40,MID,Rogers,CHE,0.9738,-0.04,0.41,0.4,6.3,21.579,0,0,0,1,0.45,1,6.3,6.3,0.5125,0.8,0.525,0.6165,0.45,1,0.56,0,0,0,0,0,0,0.6774,,,,,,,,,,,0,257,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,6.3,7.5,26.5,available,,0,0,0,SELL,full
2026-27,4,379,FWD,Isak,LIV,0.9792,-0.04,0.85,0.02,7.7,26.8815,0,0,0,1,0.55,1,7.7,7.7,1,0.04,0.6417,0.768,0.55,1,0.5704,0,0,0,0,0,0,0.828,,,,,,,,,,,0,243,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,7.7,9,18.5,available,,0,0,0,SELL,full
2026-27,4,26,FWD,Havertz,ARS,0.8927,0,0.19,0.14,5.3,18.3572,0,0,0,1,0.5,1,5.3,5.3,0.2375,0.28,0.4417,0.5245,0.5,1,0.4711,0,0,0,0,0,0,0.5699,,,,,,,,,,,0,257,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,5.3,7.5,7,available,,0.95,0,-0.1425,HOLD,full
2026-27,4,125,FWD,Georginio,BHA,0.3672,0,0.08,0.44,1.7,14.96,0,0,0,0.25,0.55,1,1.3,5,0.1,0.88,0.1417,0.4274,0.55,0.25,0.6061,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,90,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,1.3,5.5,0.7,doubtful,75,0,0,0,,full
2026-27,4,553,FWD,Isidor,SUN,0.8161,0.05,1.79,0.01,4.3,46.008,0,0,0,0,0.4,1,4.3,4.3,1,0.02,0.3583,1,0.4,0,0.5212,0,0,0,0,0,0,0.4624,,,,,,,,,,,0,75,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,4.3,5.5,1.3,available,,0,0,0,HIDDEN_GEM_BUY,full
2026-27,4,249,FWD,Barry,EVE,0.7715,-0.06,0.88,0.04,4,15.4177,0,0,0,1,0.5,1,4,4,1,0.08,0.3333,0.4405,0.5,1,0.4762,0,0,0,0,0,0,0.4301,,,,,,,,,,,0,237,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,4,5.6,5.2,available,,0.6,0,-0.09,SELL,full
2026-27,4,316,FWD,Emersonn,IPS,0.7727,-0.06,0.53,0.03,4,23.8217,0,0,0,1,0.4,1,4,4,0.6625,0.06,0.3333,0.6806,0.4,1,0.4848,0,0,0,0,0,0,0.4301,,,,,,,,,,,0,175,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,4,5.5,1.7,available,100,0,0,0,SELL,full
2026-27,4,465,FWD,Osula,NEW,0.1933,0,0.1,0.23,1.3,23.9564,0,0,0,0,0.6,1,0,4,0.125,0.46,0.1083,0.6845,0.6,0,0.452,0,0,0,0,0,0,0,,,,,,,,,,,0,55,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,0,5.9,0.5,injured,0,0.1,0,-0.015,,full
2026-27,4,79,FWD,Evanilson,BOU,0.7465,0.05,0.26,0.1,3.7,8.4393,0,0,0,1,0.45,1,3.7,3.7,0.325,0.2,0.3083,0.2411,0.45,1,0.4111,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,244,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,3.7,6,3.3,available,,0.1,0,-0.015,HIDDEN_GEM_BUY,full
2026-27,4,569,FWD,Gonzalo,FUL,0.629,-0.06,0.48,0.07,3.3,10.3533,0,0,0,1,0.5,1,3.3,3.3,0.6,0.14,0.275,0.2958,0.5,1,0.3667,0,0,0,0,0,0,0.3548,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T21:02:03.827Z,0,3.3,6,4.4,available,,0,0,0,SELL,full
2026-27,4,346,FWD,Calvert-Lewin,LEE,0.6861,0.05,0.58,0.03,3.3,10.0643,0,0,0,1,0.4,1,3.3,3.3,0.725,0.06,0.275,0.2876,0.4,1,0.3667,0,0,0,0,0,0,0.3548,,,,,,,,,,,0,252,1,1,1,1,1,2026-09-06T21:02:03.827Z,0,3.3,6,25,available,,0,0,0,HIDDEN_GEM_BUY,full
