season,gw,element,position,name,team,composite,trend_adj,goalThreat,assistPotential,formSignal,bonusEfficiency,cleanSheetRate,defensiveScore,savesRate,minutesReliability,fdrScore,opponentStrength,xP,ppg,sm_goalThreat,sm_assistPotential,sm_form,sm_bonus,sm_fixture,sm_minutes,sm_value,sm_cleanSheet,sm_xgcRate,sm_defensive,sm_goalAssistSetPiece,sm_saves,sm_suspensionPenalty,sm_epNextSignal,t2_dc_threshold_prob,t2_team_attack_strength,t2_days_since_last,t2_matches_in_7d,t2_penalty_taker,t2_xg90_roll,t2_finishing_roll,t2_bps90_roll,next1_points,next3_points,label_gws,season_minutes,low_minute,has_fixture,has_xP,has_xg,has_dc,captured_at,in_squad,ep_this,price,selected_by_pct,availability,chance_next,llm_rotationRisk,llm_injurySeverity,llm_adj,trend_class,fidelity,post_deadline
2026-27,4,15,MID,Ødegaard,ARS,0.9931,0,0.4,0.43,8,32.571,0,0,0,1,0.5,1,8,8,0.5,0.86,0.6667,0.9306,0.5,1,0.8081,0,0,0,0,0,0,0.8602,,,,,,,,,,,0,221,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,8,6.6,11.9,available,,0,0,0,,lite,0
2026-27,4,16,MID,Madueke,ARS,0.4039,0,0,0.2,0.7,28.8783,0,0,0,0,0.5,1,0.7,1,0,0.4,0.0583,0.8251,0.5,0,0.1058,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,23,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,6.3,0.2,available,,0,0,0,,lite,0
2026-27,4,17,MID,Merino,ARS,0.4017,0,0.27,0.04,0.7,14.2435,0,0,0,0,0.5,1,0.7,0.7,0.3375,0.08,0.0583,0.407,0.5,0,0.0791,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,46,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5.9,0.5,available,,0,0,0,,lite,0
2026-27,4,18,MID,Martinelli,ARS,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,6.3,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,19,MID,Zubimendi,ARS,0.4579,0,0.14,0.09,1,11.196,0,0,0,0,0.5,1,1,1,0.175,0.18,0.0833,0.3199,0.5,0,0.1235,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,50,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5.4,0.8,available,,0,0,0,,lite,0
2026-27,4,20,MID,Dowman,ARS,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.4,0.1,available,,0,0,0,,lite,0
2026-27,4,22,MID,Nwaneri,ARS,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.4,0,unavailable,0,0,0,0,,lite,0
2026-27,4,23,MID,Fábio Vieira,ARS,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,24,MID,Nelson,ARS,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,25,FWD,Gyökeres,ARS,0.2217,0,0,0,0.3,7.5,0,0,0,0,0.5,1,0.3,1,0,0,0.025,0.2143,0.5,0,0.0913,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,12,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,7.3,4.3,available,,0,0,0,,lite,0
2026-27,4,26,FWD,Havertz,ARS,0.8998,0,0.19,0.14,5.3,18.3572,0,0,0,1,0.5,1,5.3,5.3,0.2375,0.28,0.4417,0.5245,0.5,1,0.4711,0,0,0,0,0,0,0.5699,,,,,,,,,,,0,257,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,5.3,7.5,7,available,,0,0,0,,lite,0
2026-27,4,27,FWD,G.Jesus,ARS,0.1881,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.9,0.2,unavailable,0,0,0,0,,lite,0
2026-27,4,31,DEF,Konsa,ARS,0.5326,0,0,0.01,1.7,8.5901,0,9.8,0,0.3333,0.5,1,1.7,2.5,0,0,0.1417,0.2454,0.5,0.3333,0.3788,0,0.972,0.6533,0.0067,0,0,0.1828,,,,,,,,,,,0,101,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,4.4,12.2,available,,0,0,0,,lite,0
2026-27,4,452,MID,Bruno G.,ARS,0.3356,0,0,0.05,0.3,10.8,0,0,0,0,0.5,1,0.3,1,0,0.1,0.025,0.3086,0.5,0,0.098,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,19,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.2,6.8,1.9,available,100,0,0,0,,lite,0
2026-27,4,557,MID,Tzolis,ARS,0.8577,0,0.08,0.16,3.7,16.0286,0,0,0,1,0.5,1,3.7,3.7,0.1,0.32,0.3083,0.458,0.5,1,0.3795,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,210,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,6.5,18.2,available,,0,0,0,,lite,0
2026-27,4,29,GK,M.Bizot,AVL,0.2732,0,0,0,0.3,6.14,0,0,3,0.3333,0.55,1,0.3,1,0,0,0.025,0.1754,0.55,0.3333,0.1481,0,0,0,0,0.6,1,0.0323,,,,,,,,,,,0,90,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,30,DEF,Digne,AVL,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,32,DEF,Cash,AVL,0.6369,0,0.05,0.01,2.3,5.988,0.3586,5.02,0,1,0.55,1,2.3,2.3,0,0,0.1917,0.1711,0.55,1,0.3407,0.5976,0.136,0.3347,0.1227,0,0,0.2473,,,,,,,,,,,0,251,1,1,1,1,1,2026-09-06T22:38:36.664Z,1,2.3,4.5,6.9,available,,0,0,0,,lite,0
2026-27,4,33,DEF,Mings,AVL,0.639,0,0.09,0.02,2.3,14.3491,0.8491,5.09,0,0.3333,0.55,1,2.3,3.5,0,0,0.1917,0.41,0.55,0.3333,0.5185,1,1,0.3393,0.0508,0,0,0.2473,,,,,,,,,,,0,106,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,4.5,0.4,available,,0,0,0,,lite,0
2026-27,4,34,DEF,Pau,AVL,0.4021,0,0,0.01,0.7,-0.9939,0,4.97,0,0.6667,0.55,1,0.7,1,0,0,0.0583,0,0.55,0.6667,0.1481,0,0,0.3313,0.0067,0,0,0.0753,,,,,,,,,,,0,163,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.5,0.4,available,,0,0,0,,lite,0
2026-27,4,35,MID,Bogarde,AVL,0.3529,0,0,0,0.3,10.9125,0,0,0,0,0.55,1,0.3,1,0,0,0.025,0.3118,0.55,0,0.1333,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,16,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5,0.1,available,,0,0,0,,lite,0
2026-27,4,36,DEF,Maatsen,AVL,0.6908,0,0.04,0.15,2.7,4.8857,0.3673,7.35,0,1,0.55,1,2.7,2.7,0,0,0.225,0.1396,0.55,1,0.4,0.6122,0.1267,0.49,0.1167,0,0,0.2903,,,,,,,,,,,0,245,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,4.5,0.8,available,,0,0,0,,lite,0
2026-27,4,37,DEF,Lindelöf,AVL,0.8482,0,0,0.05,2,5.2867,0.3333,4.67,0,1,0.55,1,2,2,0,0,0.1667,0.151,0.55,1,0.2963,0.5556,0.172,0.3113,0.0333,0,0,0.2151,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,4.5,0.3,available,,0,0,0,,lite,0
2026-27,4,38,DEF,A.García,AVL,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,1.7,available,,0,0,0,,lite,0
2026-27,4,39,DEF,Nedeljkovic,AVL,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.2,unavailable,0,0,0,0,,lite,0
2026-27,4,41,MID,Buendía,AVL,0.7033,0,0.28,0.06,2.3,3.0723,0,0,0,1,0.55,1,2.3,2.3,0.35,0.12,0.1917,0.0878,0.55,1,0.2556,0,0,0,0,0,0,0.2473,,,,,,,,,,,0,249,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,6,1.1,available,,0,0,0,,lite,0
2026-27,4,44,MID,Bailey,AVL,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.4,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,45,MID,McGinn,AVL,0.5997,0,0.27,0.03,1.7,2.869,0,0,0,1,0.55,1,1.7,1.7,0.3375,0.06,0.1417,0.082,0.55,1,0.2099,0,0,0,0,0,0,0.1828,,,,,,,,,,,0,261,1,1,1,1,1,2026-09-06T22:38:36.664Z,1,1.7,5.4,2.4,available,,0,0,0,,lite,0
2026-27,4,46,MID,Barkley,AVL,0.7033,0,0.13,0.05,2.3,10.8525,0,0,0,1,0.55,1,2.3,2.3,0.1625,0.1,0.1917,0.3101,0.55,1,0.3067,0,0,0,0,0,0,0.2473,,,,,,,,,,,0,240,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,5,0.3,available,,0,0,0,,lite,0
2026-27,4,47,MID,Kamara,AVL,0.6477,0,0,0.03,2.3,8.4533,0,0,0,1,0.55,1,2.3,2.3,0,0.06,0.1917,0.2415,0.55,1,0.3067,0,0,0,0,0,0,0.2473,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,5,0.3,available,100,0,0,0,,lite,0
2026-27,4,48,MID,Onana,AVL,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,injured,0,0,0,0,,lite,0
2026-27,4,49,MID,Iling Jr,AVL,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,50,MID,Burrowes,AVL,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.7,available,,0,0,0,,lite,0
2026-27,4,51,MID,George Hemmings,AVL,0.7033,0,0.03,0.06,2.3,6.5308,0,0,0,1,0.55,1,2.3,2.3,0.0375,0.12,0.1917,0.1866,0.55,1,0.3407,0,0,0,0,0,0,0.2473,,,,,,,,,,,0,234,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,4.5,1.1,available,,0,0,0,,lite,0
2026-27,4,52,MID,Alysson,AVL,0.4204,0,0,0,0.7,12.9429,0,0,0,0,0.55,1,0.7,0.7,0,0,0.0583,0.3698,0.55,0,0.0933,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,42,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5,0,available,,0,0,0,,lite,0
2026-27,4,53,MID,Manzambi,AVL,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.9,0.1,injured,0,0,0,0,,lite,0
2026-27,4,54,MID,Gomes,AVL,0.3032,0,0,0.02,-0.7,-1.8462,0,0,0,0,0.55,1,0,-2,0,0.04,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,39,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0,suspended,0,0,0,0,,lite,0
2026-27,4,55,FWD,Watkins,AVL,0.1913,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,7.8,3.7,unavailable,0,0,0,0,,lite,0
2026-27,4,56,FWD,Abraham,AVL,0.2772,0,0,0,0.7,11.25,0,0,0,0,0.55,1,0.7,1,0,0,0.0583,0.3214,0.55,0,0.1212,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,24,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5.5,0.2,available,100,0,0,0,,lite,0
2026-27,4,160,MID,Garnacho,AVL,0.477,0,0,0,1,13.1806,0,0,0,0,0.55,1,1,1,0,0,0.0833,0.3766,0.55,0,0.113,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,31,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5.9,0.4,available,,0,0,0,,lite,0
2026-27,4,166,FWD,N.Jackson,AVL,0.3672,0,0.14,0.32,1.3,6.6273,0,0,0,0.6667,0.55,1,1.3,2,0.175,0.64,0.1083,0.1894,0.55,0.6667,0.2051,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,154,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,6.5,1,available,,0,0,0,,lite,0
2026-27,4,582,FWD,Madjo,AVL,0.1913,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.5,0.3,injured,0,0,0,0,,lite,0
2026-27,4,596,DEF,Ruggeri,AVL,0.4021,0,0,0.04,0.7,14.8696,0,11.74,0,0,0.55,1,0.7,1,0,0,0.0583,0.4248,0.55,0,0.1481,0,0.5653,0.7827,0.0267,0,0,0.0753,,,,,,,,,,,0,23,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,597,GK,Suzuki,AVL,0.8179,0,0,0,4,17.36,0.5,0,2.5,0.6667,0.55,1,4,6,0,0,0.3333,0.496,0.55,0.6667,0.8,0.8333,0.88,0,0,0.5,1,0.4301,,,,,,,,,,,0,180,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,4,5,1.3,available,,0,0,0,,lite,0
2026-27,4,606,DEF,Rowe,AVL,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,available,,0,0,0,,lite,0
2026-27,4,607,MID,Lynch,AVL,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,611,DEF,Wan-Bissaka,AVL,0.4464,0,0,0,1,22.3412,0,15.88,0,0,0.55,1,1,1,0,0,0.0833,0.6383,0.55,0,0.1481,0,0.5933,1,0,0,0,0.1075,,,,,,,,,,,0,17,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4.5,0.2,available,,0,0,0,,lite,0
2026-27,4,618,MID,Goretzka,AVL,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,6,0.1,available,,0,0,0,,lite,0
2026-27,4,630,DEF,Harwood-Bellis,AVL,0.5667,0,0,0,0,0,0,0,0,0,0.55,1,1.8,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0.1935,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.8,4.5,0,available,,0,0,0,,lite,0
2026-27,4,631,MID,Mbaye,AVL,0.6878,0,0,0,0,0,0,0,0,0,0.55,1,2.2,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0.2366,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.2,6,0,available,,0,0,0,,lite,0
2026-27,4,57,GK,Petrović,BOU,0.7701,0,0,0,2,10.2067,0,0,3,1,0.45,1,2,2,0,0,0.1667,0.2916,0.45,1,0.2963,0,0.248,0,0,0.6,1,0.2151,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,4.5,3.4,available,,0,0,0,,lite,0
2026-27,4,58,GK,Forster,BOU,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,3.4,available,,0,0,0,,lite,0
2026-27,4,59,GK,Dennis,BOU,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,60,DEF,Hill,BOU,0.893,0,0,0.25,2,6.3133,0,8,0,1,0.45,1,2,2,0,0,0.1667,0.1804,0.45,1,0.2424,0,0.248,0.5333,0.1667,0,0,0.2151,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5.5,0.8,available,,0,0,0,,lite,0
2026-27,4,61,DEF,Truffert,BOU,0.8763,0,0,0.04,1.7,8.88,0,7.33,0,1,0.45,1,1.7,1.7,0,0,0.1417,0.2537,0.45,1,0.2061,0,0.248,0.4887,0.0267,0,0,0.1828,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,5.5,3.6,available,,0,0,0,,lite,0
2026-27,4,62,DEF,Diakité,BOU,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0.2,available,,0,0,0,,lite,0
2026-27,4,63,DEF,Milosavljević,BOU,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,injured,0,0,0,0,,lite,0
2026-27,4,64,DEF,Smith,BOU,0.7987,0,0,0.02,0.7,3.5067,0,5,0,1,0.45,1,0.7,0.7,0,0,0.0583,0.1002,0.45,1,0.1037,0,0.248,0.3333,0.0133,0,0,0.0753,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,65,DEF,J.Araujo,BOU,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,injured,0,0,0,0,,lite,0
2026-27,4,66,DEF,Soler,BOU,0.2738,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.3,available,100,0,0,0,,lite,0
2026-27,4,67,MID,Rayan,BOU,0.6198,0,0.16,0.02,2,4.5541,0,0,0,1,0.45,1,2,2,0.2,0.04,0.1667,0.1301,0.45,1,0.2051,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,266,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,6.5,2.1,available,,0,0,0,,lite,0
2026-27,4,68,MID,Tavernier,BOU,0.9845,0,0.5,0.11,7,25.6903,0,0,0,1,0.45,1,7,7,0.625,0.22,0.5833,0.734,0.45,1,0.7778,0,0,0,0,0,0,0.7527,,,,,,,,,,,0,268,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,7,6,2.8,available,,0,0,0,,lite,0
2026-27,4,69,MID,Scott,BOU,0.9925,0,0.11,0.1,8,24.8008,0,0,0,1,0.45,1,8,8,0.1375,0.2,0.6667,0.7086,0.45,1,0.8889,0,0,0,0,0,0,0.8602,,,,,,,,,,,0,266,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,8,6,3.4,available,,0,0,0,,lite,0
